"","ipdN.sim","st","epiyrN","cmlevel","epiyr","agec","offset"
"2185",13,"16F",3,"0",1994,4,15.665018012
"2186",19,"16F",4,"0",1995,4,15.597572349
"2187",24,"16F",5,"0",1996,4,15.593949224
"2188",22,"16F",6,"0",1997,4,15.660884235
"2189",20,"16F",7,"0",1998,4,15.723167798
"2190",25,"16F",8,"0",1999,4,15.668574231
"2191",26,"16F",9,"0",2000,4,15.80200898
"2192",28,"16F",10,"0",2001,4,15.716195109
"2193",27,"16F",11,"0",2002,4,15.769854869
"2194",14,"16F",12,"0",2003,4,15.819028436
"2195",24,"16F",13,"0",2004,4,15.847260295
"2196",18,"16F",14,"0",2005,4,15.96373429
"2197",19,"16F",15,"0",2006,4,15.801552925
"2198",23,"16F",16,"0",2007,4,16.13765724
"2199",20,"16F",17,"0",2008,4,16.216911134
"2200",22,"16F",18,"0",2009,4,16.203912793
"2201",19,"16F",19,"0",2010,4,16.048324531
"2202",16,"16F",20,"0",2011,4,15.964682681
"2203",18,"16F",21,"0",2012,4,15.550009852
"2204",26,"16F",22,"0",2013,4,15.571061719
"2205",21,"16F",23,"0",2014,4,15.476875158
"2206",37,"16F",3,"0",1994,5,7.4809243881
"2207",36,"16F",4,"0",1995,5,7.1015717027
"2208",37,"16F",5,"0",1996,5,6.8974275346
"2209",41,"16F",6,"0",1997,5,6.5271807311
"2210",33,"16F",7,"0",1998,5,6.2238996305
"2211",35,"16F",8,"0",1999,5,6.3038500377
"2212",45,"16F",9,"0",2000,5,6.0370032854
"2213",30,"16F",10,"0",2001,5,5.7579571837
"2214",35,"16F",11,"0",2002,5,5.982842126
"2215",32,"16F",12,"0",2003,5,5.9364561538
"2216",33,"16F",13,"0",2004,5,5.6612443952
"2217",32,"16F",14,"0",2005,5,5.6695741466
"2218",33,"16F",15,"0",2006,5,5.6999280906
"2219",22,"16F",16,"0",2007,5,5.8015548983
"2220",36,"16F",17,"0",2008,5,5.6456305085
"2221",35,"16F",18,"0",2009,5,5.8452740828
"2222",35,"16F",19,"0",2010,5,5.9167944175
"2223",45,"16F",20,"0",2011,5,6.0759722603
"2224",25,"16F",21,"0",2012,5,6.3098332143
"2225",32,"16F",22,"0",2013,5,6.2753467021
"2226",26,"16F",23,"0",2014,5,6.5785309683
"2227",26,"16F",3,"1",1994,2,0.0753368526
"2228",26,"16F",4,"1",1995,2,0.0858034378
"2229",36,"16F",5,"1",1996,2,0.1334006244
"2230",24,"16F",6,"1",1997,2,0.1803149847
"2231",28,"16F",7,"1",1998,2,0.2597671055
"2232",19,"16F",8,"1",1999,2,0.3096293307
"2233",29,"16F",9,"1",2000,2,0.4222471636
"2234",25,"16F",10,"1",2001,2,0.4934907813
"2235",31,"16F",11,"1",2002,2,0.5057292697
"2236",32,"16F",12,"1",2003,2,0.5407914632
"2237",25,"16F",13,"1",2004,2,0.5496298925
"2238",45,"16F",14,"1",2005,2,0.6192745251
"2239",40,"16F",15,"1",2006,2,0.6825757116
"2240",24,"16F",16,"1",2007,2,0.7120789526
"2241",32,"16F",17,"1",2008,2,0.6834665348
"2242",36,"16F",18,"1",2009,2,0.71848209
"2243",21,"16F",19,"1",2010,2,0.7333053653
"2244",27,"16F",20,"1",2011,2,0.8068415399
"2245",28,"16F",21,"1",2012,2,0.775487157
"2246",35,"16F",22,"1",2013,2,0.6884598592
"2247",36,"16F",23,"1",2014,2,0.7412121041
"2248",37,"16F",3,"1",1994,3,0.1606494907
"2249",21,"16F",4,"1",1995,3,0.2728170201
"2250",30,"16F",5,"1",1996,3,0.4201389878
"2251",30,"16F",6,"1",1997,3,0.5278910758
"2252",22,"16F",7,"1",1998,3,0.6356815827
"2253",24,"16F",8,"1",1999,3,0.7159121326
"2254",26,"16F",9,"1",2000,3,0.7105632814
"2255",28,"16F",10,"1",2001,3,0.7748927778
"2256",17,"16F",11,"1",2002,3,1.0510376798
"2257",28,"16F",12,"1",2003,3,1.0145482467
"2258",22,"16F",13,"1",2004,3,1.1181069806
"2259",26,"16F",14,"1",2005,3,1.2185679389
"2260",23,"16F",15,"1",2006,3,1.1856956902
"2261",30,"16F",16,"1",2007,3,1.1812895229
"2262",21,"16F",17,"1",2008,3,1.3101223223
"2263",32,"16F",18,"1",2009,3,1.4113490164
"2264",26,"16F",19,"1",2010,3,1.4989036643
"2265",20,"16F",20,"1",2011,3,1.4848713916
"2266",24,"16F",21,"1",2012,3,1.8428934932
"2267",30,"16F",22,"1",2013,3,1.7149754386
"2268",25,"16F",23,"1",2014,3,1.8374159202
"2269",15,"16F",3,"1",1994,4,0.4938619877
"2270",20,"16F",4,"1",1995,4,0.7453476511
"2271",11,"16F",5,"1",1996,4,0.9725707762
"2272",17,"16F",6,"1",1997,4,1.1178057653
"2273",30,"16F",7,"1",1998,4,1.2566422024
"2274",14,"16F",8,"1",1999,4,1.5160357694
"2275",14,"16F",9,"1",2000,4,1.5630410204
"2276",19,"16F",10,"1",2001,4,1.8542848906
"2277",10,"16F",11,"1",2002,4,1.9897251309
"2278",15,"16F",12,"1",2003,4,2.1290315636
"2279",16,"16F",13,"1",2004,4,2.3177097047
"2280",17,"16F",14,"1",2005,4,2.4343957097
"2281",19,"16F",15,"1",2006,4,2.8261670746
"2282",19,"16F",16,"1",2007,4,2.7392827603
"2283",22,"16F",17,"1",2008,4,2.7879688659
"2284",20,"16F",18,"1",2009,4,2.8542672075
"2285",11,"16F",19,"1",2010,4,2.9653354688
"2286",17,"16F",20,"1",2011,4,2.9743773189
"2287",14,"16F",21,"1",2012,4,3.3214701485
"2288",30,"16F",22,"1",2013,4,3.2801982809
"2289",18,"16F",23,"1",2014,4,3.3759148419
"2290",24,"16F",3,"1",1994,5,0.5299356119
"2291",24,"16F",4,"1",1995,5,0.8849982973
"2292",22,"16F",5,"1",1996,5,1.0577524654
"2293",23,"16F",6,"1",1997,5,1.4026892689
"2294",18,"16F",7,"1",1998,5,1.6907803695
"2295",18,"16F",8,"1",1999,5,1.6008199623
"2296",22,"16F",9,"1",2000,5,1.8670167146
"2297",17,"16F",10,"1",2001,5,2.1603228163
"2298",18,"16F",11,"1",2002,5,1.962997874
"2299",20,"16F",12,"1",2003,5,2.0470538462
"2300",14,"16F",13,"1",2004,5,2.3845356048
"2301",25,"16F",14,"1",2005,5,2.4554558534
"2302",24,"16F",15,"1",2006,5,2.5303419094
"2303",21,"16F",16,"1",2007,5,2.5458951017
"2304",17,"16F",17,"1",2008,5,2.8847794915
"2305",24,"16F",18,"1",2009,5,2.9096859172
"2306",19,"16F",19,"1",2010,5,3.1117955825
"2307",23,"16F",20,"1",2011,5,3.2618377397
"2308",26,"16F",21,"1",2012,5,3.3710067857
"2309",18,"16F",22,"1",2013,5,3.7226632979
"2310",25,"16F",23,"1",2014,5,3.6888090317
"2311",18,"17A",3,"1",1994,4,0.4938619877
"2312",27,"17A",4,"1",1995,4,0.7453476511
"2313",23,"17A",5,"1",1996,4,0.9725707762
"2314",22,"17A",6,"1",1997,4,1.1178057653
"2315",25,"17A",7,"1",1998,4,1.2566422024
"2316",18,"17A",8,"1",1999,4,1.5160357694
"2317",24,"17A",9,"1",2000,4,1.5630410204
"2318",26,"17A",10,"1",2001,4,1.8542848906
"2319",21,"17A",11,"1",2002,4,1.9897251309
"2320",18,"17A",12,"1",2003,4,2.1290315636
"2321",14,"17A",13,"1",2004,4,2.3177097047
"2322",21,"17A",14,"1",2005,4,2.4343957097
"2323",26,"17A",15,"1",2006,4,2.8261670746
"2324",20,"17A",16,"1",2007,4,2.7392827603
"2325",28,"17A",17,"1",2008,4,2.7879688659
"2326",20,"17A",18,"1",2009,4,2.8542672075
"2327",23,"17A",19,"1",2010,4,2.9653354688
"2328",18,"17A",20,"1",2011,4,2.9743773189
"2329",29,"17A",21,"1",2012,4,3.3214701485
"2330",26,"17A",22,"1",2013,4,3.2801982809
"2331",14,"17A",23,"1",2014,4,3.3759148419
"2332",13,"17A",3,"1",1994,5,0.5299356119
"2333",21,"17A",4,"1",1995,5,0.8849982973
"2334",25,"17A",5,"1",1996,5,1.0577524654
"2335",21,"17A",6,"1",1997,5,1.4026892689
"2336",21,"17A",7,"1",1998,5,1.6907803695
"2337",22,"17A",8,"1",1999,5,1.6008199623
"2338",24,"17A",9,"1",2000,5,1.8670167146
"2339",24,"17A",10,"1",2001,5,2.1603228163
"2340",14,"17A",11,"1",2002,5,1.962997874
"2341",23,"17A",12,"1",2003,5,2.0470538462
"2342",30,"17A",13,"1",2004,5,2.3845356048
"2343",18,"17A",14,"1",2005,5,2.4554558534
"2344",18,"17A",15,"1",2006,5,2.5303419094
"2345",29,"17A",16,"1",2007,5,2.5458951017
"2346",19,"17A",17,"1",2008,5,2.8847794915
"2347",19,"17A",18,"1",2009,5,2.9096859172
"2348",21,"17A",19,"1",2010,5,3.1117955825
"2349",23,"17A",20,"1",2011,5,3.2618377397
"2350",21,"17A",21,"1",2012,5,3.3710067857
"2351",20,"17A",22,"1",2013,5,3.7226632979
"2352",20,"17A",23,"1",2014,5,3.6888090317
"2353",20,"17F",3,"0",1994,1,3.2372613781
"2354",13,"17F",4,"0",1995,1,3.309206358
"2355",16,"17F",5,"0",1996,1,3.3685549554
"2356",17,"17F",6,"0",1997,1,3.3883355848
"2357",12,"17F",7,"0",1998,1,3.3857479579
"2358",14,"17F",8,"0",1999,1,3.3919888131
"2359",21,"17F",9,"0",2000,1,3.344126142
"2360",17,"17F",10,"0",2001,1,3.308073347
"2361",15,"17F",11,"0",2002,1,3.267262325
"2362",11,"17F",12,"0",2003,1,3.2504270797
"2363",15,"17F",13,"0",2004,1,3.2355729128
"2364",31,"17F",14,"0",2005,1,3.2140011829
"2365",19,"17F",15,"0",2006,1,3.1933477966
"2366",16,"17F",16,"0",2007,1,3.1851704932
"2367",18,"17F",17,"0",2008,1,3.1577833678
"2368",26,"17F",18,"0",2009,1,3.1875210331
"2369",17,"17F",19,"0",2010,1,3.171396719
"2370",13,"17F",20,"0",2011,1,3.1579784711
"2371",16,"17F",21,"0",2012,1,3.1088212313
"2372",16,"17F",22,"0",2013,1,3.0697726219
"2373",14,"17F",23,"0",2014,1,2.9597106602
"2374",36,"17F",3,"0",1994,2,7.4884831474
"2375",36,"17F",4,"0",1995,2,7.4535665622
"2376",35,"17F",5,"0",1996,2,7.4798293756
"2377",23,"17F",6,"0",1997,2,7.4896050153
"2378",34,"17F",7,"0",1998,2,7.5088928945
"2379",37,"17F",8,"0",1999,2,7.5732806693
"2380",29,"17F",9,"0",2000,2,7.6309728364
"2381",27,"17F",10,"0",2001,2,7.7408292187
"2382",28,"17F",11,"0",2002,2,7.9084607303
"2383",35,"17F",12,"0",2003,2,8.0316785368
"2384",45,"17F",13,"0",2004,2,8.1362201075
"2385",33,"17F",14,"0",2005,2,8.1550554749
"2386",24,"17F",15,"0",2006,2,8.1715642884
"2387",32,"17F",16,"0",2007,2,8.1781910474
"2388",28,"17F",17,"0",2008,2,8.2153134652
"2389",40,"17F",18,"0",2009,2,8.18424791
"2390",46,"17F",19,"0",2010,2,8.1611246347
"2391",31,"17F",20,"0",2011,2,8.0485284601
"2392",50,"17F",21,"0",2012,2,8.055372843
"2393",39,"17F",22,"0",2013,2,8.0849901408
"2394",39,"17F",23,"0",2014,2,7.9952078959
"2395",9,"17F",3,"0",1994,4,15.665018012
"2396",3,"17F",4,"0",1995,4,15.597572349
"2397",4,"17F",5,"0",1996,4,15.593949224
"2398",3,"17F",6,"0",1997,4,15.660884235
"2399",4,"17F",7,"0",1998,4,15.723167798
"2400",4,"17F",8,"0",1999,4,15.668574231
"2401",5,"17F",9,"0",2000,4,15.80200898
"2402",4,"17F",10,"0",2001,4,15.716195109
"2403",2,"17F",11,"0",2002,4,15.769854869
"2404",5,"17F",12,"0",2003,4,15.819028436
"2405",1,"17F",13,"0",2004,4,15.847260295
"2406",2,"17F",14,"0",2005,4,15.96373429
"2407",9,"17F",15,"0",2006,4,15.801552925
"2408",4,"17F",16,"0",2007,4,16.13765724
"2409",3,"17F",17,"0",2008,4,16.216911134
"2410",0,"17F",18,"0",2009,4,16.203912793
"2411",3,"17F",19,"0",2010,4,16.048324531
"2412",7,"17F",20,"0",2011,4,15.964682681
"2413",2,"17F",21,"0",2012,4,15.550009852
"2414",4,"17F",22,"0",2013,4,15.571061719
"2415",5,"17F",23,"0",2014,4,15.476875158
"2416",25,"17F",3,"0",1994,5,7.4809243881
"2417",30,"17F",4,"0",1995,5,7.1015717027
"2418",22,"17F",5,"0",1996,5,6.8974275346
"2419",30,"17F",6,"0",1997,5,6.5271807311
"2420",25,"17F",7,"0",1998,5,6.2238996305
"2421",22,"17F",8,"0",1999,5,6.3038500377
"2422",25,"17F",9,"0",2000,5,6.0370032854
"2423",22,"17F",10,"0",2001,5,5.7579571837
"2424",21,"17F",11,"0",2002,5,5.982842126
"2425",20,"17F",12,"0",2003,5,5.9364561538
"2426",27,"17F",13,"0",2004,5,5.6612443952
"2427",23,"17F",14,"0",2005,5,5.6695741466
"2428",29,"17F",15,"0",2006,5,5.6999280906
"2429",19,"17F",16,"0",2007,5,5.8015548983
"2430",27,"17F",17,"0",2008,5,5.6456305085
"2431",27,"17F",18,"0",2009,5,5.8452740828
"2432",28,"17F",19,"0",2010,5,5.9167944175
"2433",36,"17F",20,"0",2011,5,6.0759722603
"2434",30,"17F",21,"0",2012,5,6.3098332143
"2435",26,"17F",22,"0",2013,5,6.2753467021
"2436",34,"17F",23,"0",2014,5,6.5785309683
"2437",39,"17F",3,"1",1994,2,0.0753368526
"2438",40,"17F",4,"1",1995,2,0.0858034378
"2439",43,"17F",5,"1",1996,2,0.1334006244
"2440",37,"17F",6,"1",1997,2,0.1803149847
"2441",40,"17F",7,"1",1998,2,0.2597671055
"2442",34,"17F",8,"1",1999,2,0.3096293307
"2443",42,"17F",9,"1",2000,2,0.4222471636
"2444",38,"17F",10,"1",2001,2,0.4934907813
"2445",33,"17F",11,"1",2002,2,0.5057292697
"2446",33,"17F",12,"1",2003,2,0.5407914632
"2447",50,"17F",13,"1",2004,2,0.5496298925
"2448",36,"17F",14,"1",2005,2,0.6192745251
"2449",34,"17F",15,"1",2006,2,0.6825757116
"2450",32,"17F",16,"1",2007,2,0.7120789526
"2451",38,"17F",17,"1",2008,2,0.6834665348
"2452",54,"17F",18,"1",2009,2,0.71848209
"2453",32,"17F",19,"1",2010,2,0.7333053653
"2454",41,"17F",20,"1",2011,2,0.8068415399
"2455",40,"17F",21,"1",2012,2,0.775487157
"2456",31,"17F",22,"1",2013,2,0.6884598592
"2457",37,"17F",23,"1",2014,2,0.7412121041
"2458",23,"17F",3,"1",1994,3,0.1606494907
"2459",20,"17F",4,"1",1995,3,0.2728170201
"2460",8,"17F",5,"1",1996,3,0.4201389878
"2461",9,"17F",6,"1",1997,3,0.5278910758
"2462",17,"17F",7,"1",1998,3,0.6356815827
"2463",21,"17F",8,"1",1999,3,0.7159121326
"2464",22,"17F",9,"1",2000,3,0.7105632814
"2465",17,"17F",10,"1",2001,3,0.7748927778
"2466",26,"17F",11,"1",2002,3,1.0510376798
"2467",21,"17F",12,"1",2003,3,1.0145482467
"2468",22,"17F",13,"1",2004,3,1.1181069806
"2469",16,"17F",14,"1",2005,3,1.2185679389
"2470",17,"17F",15,"1",2006,3,1.1856956902
"2471",13,"17F",16,"1",2007,3,1.1812895229
"2472",16,"17F",17,"1",2008,3,1.3101223223
"2473",16,"17F",18,"1",2009,3,1.4113490164
"2474",22,"17F",19,"1",2010,3,1.4989036643
"2475",19,"17F",20,"1",2011,3,1.4848713916
"2476",18,"17F",21,"1",2012,3,1.8428934932
"2477",18,"17F",22,"1",2013,3,1.7149754386
"2478",22,"17F",23,"1",2014,3,1.8374159202
"2479",26,"17F",3,"1",1994,4,0.4938619877
"2480",14,"17F",4,"1",1995,4,0.7453476511
"2481",20,"17F",5,"1",1996,4,0.9725707762
"2482",19,"17F",6,"1",1997,4,1.1178057653
"2483",21,"17F",7,"1",1998,4,1.2566422024
"2484",25,"17F",8,"1",1999,4,1.5160357694
"2485",24,"17F",9,"1",2000,4,1.5630410204
"2486",27,"17F",10,"1",2001,4,1.8542848906
"2487",22,"17F",11,"1",2002,4,1.9897251309
"2488",16,"17F",12,"1",2003,4,2.1290315636
"2489",29,"17F",13,"1",2004,4,2.3177097047
"2490",24,"17F",14,"1",2005,4,2.4343957097
"2491",24,"17F",15,"1",2006,4,2.8261670746
"2492",27,"17F",16,"1",2007,4,2.7392827603
"2493",18,"17F",17,"1",2008,4,2.7879688659
"2494",20,"17F",18,"1",2009,4,2.8542672075
"2495",16,"17F",19,"1",2010,4,2.9653354688
"2496",24,"17F",20,"1",2011,4,2.9743773189
"2497",19,"17F",21,"1",2012,4,3.3214701485
"2498",24,"17F",22,"1",2013,4,3.2801982809
"2499",25,"17F",23,"1",2014,4,3.3759148419
"2500",30,"17F",3,"1",1994,5,0.5299356119
"2501",22,"17F",4,"1",1995,5,0.8849982973
"2502",26,"17F",5,"1",1996,5,1.0577524654
"2503",29,"17F",6,"1",1997,5,1.4026892689
"2504",31,"17F",7,"1",1998,5,1.6907803695
"2505",41,"17F",8,"1",1999,5,1.6008199623
"2506",38,"17F",9,"1",2000,5,1.8670167146
"2507",34,"17F",10,"1",2001,5,2.1603228163
"2508",28,"17F",11,"1",2002,5,1.962997874
"2509",33,"17F",12,"1",2003,5,2.0470538462
"2510",33,"17F",13,"1",2004,5,2.3845356048
"2511",37,"17F",14,"1",2005,5,2.4554558534
"2512",30,"17F",15,"1",2006,5,2.5303419094
"2513",29,"17F",16,"1",2007,5,2.5458951017
"2514",31,"17F",17,"1",2008,5,2.8847794915
"2515",27,"17F",18,"1",2009,5,2.9096859172
"2516",35,"17F",19,"1",2010,5,3.1117955825
"2517",24,"17F",20,"1",2011,5,3.2618377397
"2518",38,"17F",21,"1",2012,5,3.3710067857
"2519",39,"17F",22,"1",2013,5,3.7226632979
"2520",33,"17F",23,"1",2014,5,3.6888090317
"2521",24,"18A",3,"0",1994,5,7.4809243881
"2522",17,"18A",4,"0",1995,5,7.1015717027
"2523",22,"18A",5,"0",1996,5,6.8974275346
"2524",17,"18A",6,"0",1997,5,6.5271807311
"2525",25,"18A",7,"0",1998,5,6.2238996305
"2526",22,"18A",8,"0",1999,5,6.3038500377
"2527",24,"18A",9,"0",2000,5,6.0370032854
"2528",26,"18A",10,"0",2001,5,5.7579571837
"2529",25,"18A",11,"0",2002,5,5.982842126
"2530",19,"18A",12,"0",2003,5,5.9364561538
"2531",23,"18A",13,"0",2004,5,5.6612443952
"2532",27,"18A",14,"0",2005,5,5.6695741466
"2533",29,"18A",15,"0",2006,5,5.6999280906
"2534",15,"18A",16,"0",2007,5,5.8015548983
"2535",19,"18A",17,"0",2008,5,5.6456305085
"2536",23,"18A",18,"0",2009,5,5.8452740828
"2537",20,"18A",19,"0",2010,5,5.9167944175
"2538",20,"18A",20,"0",2011,5,6.0759722603
"2539",24,"18A",21,"0",2012,5,6.3098332143
"2540",24,"18A",22,"0",2013,5,6.2753467021
"2541",22,"18A",23,"0",2014,5,6.5785309683
"2542",33,"18A",3,"1",1994,4,0.4938619877
"2543",32,"18A",4,"1",1995,4,0.7453476511
"2544",32,"18A",5,"1",1996,4,0.9725707762
"2545",31,"18A",6,"1",1997,4,1.1178057653
"2546",35,"18A",7,"1",1998,4,1.2566422024
"2547",34,"18A",8,"1",1999,4,1.5160357694
"2548",34,"18A",9,"1",2000,4,1.5630410204
"2549",36,"18A",10,"1",2001,4,1.8542848906
"2550",33,"18A",11,"1",2002,4,1.9897251309
"2551",29,"18A",12,"1",2003,4,2.1290315636
"2552",24,"18A",13,"1",2004,4,2.3177097047
"2553",31,"18A",14,"1",2005,4,2.4343957097
"2554",40,"18A",15,"1",2006,4,2.8261670746
"2555",35,"18A",16,"1",2007,4,2.7392827603
"2556",30,"18A",17,"1",2008,4,2.7879688659
"2557",33,"18A",18,"1",2009,4,2.8542672075
"2558",28,"18A",19,"1",2010,4,2.9653354688
"2559",32,"18A",20,"1",2011,4,2.9743773189
"2560",31,"18A",21,"1",2012,4,3.3214701485
"2561",28,"18A",22,"1",2013,4,3.2801982809
"2562",28,"18A",23,"1",2014,4,3.3759148419
"2563",34,"18A",3,"1",1994,5,0.5299356119
"2564",40,"18A",4,"1",1995,5,0.8849982973
"2565",29,"18A",5,"1",1996,5,1.0577524654
"2566",26,"18A",6,"1",1997,5,1.4026892689
"2567",31,"18A",7,"1",1998,5,1.6907803695
"2568",36,"18A",8,"1",1999,5,1.6008199623
"2569",26,"18A",9,"1",2000,5,1.8670167146
"2570",27,"18A",10,"1",2001,5,2.1603228163
"2571",33,"18A",11,"1",2002,5,1.962997874
"2572",35,"18A",12,"1",2003,5,2.0470538462
"2573",38,"18A",13,"1",2004,5,2.3845356048
"2574",35,"18A",14,"1",2005,5,2.4554558534
"2575",25,"18A",15,"1",2006,5,2.5303419094
"2576",33,"18A",16,"1",2007,5,2.5458951017
"2577",31,"18A",17,"1",2008,5,2.8847794915
"2578",28,"18A",18,"1",2009,5,2.9096859172
"2579",33,"18A",19,"1",2010,5,3.1117955825
"2580",32,"18A",20,"1",2011,5,3.2618377397
"2581",30,"18A",21,"1",2012,5,3.3710067857
"2582",33,"18A",22,"1",2013,5,3.7226632979
"2583",24,"18A",23,"1",2014,5,3.6888090317
"2584",26,"18B",3,"0",1994,1,3.2372613781
"2585",18,"18B",4,"0",1995,1,3.309206358
"2586",17,"18B",5,"0",1996,1,3.3685549554
"2587",15,"18B",6,"0",1997,1,3.3883355848
"2588",24,"18B",7,"0",1998,1,3.3857479579
"2589",24,"18B",8,"0",1999,1,3.3919888131
"2590",19,"18B",9,"0",2000,1,3.344126142
"2591",17,"18B",10,"0",2001,1,3.308073347
"2592",20,"18B",11,"0",2002,1,3.267262325
"2593",17,"18B",12,"0",2003,1,3.2504270797
"2594",21,"18B",13,"0",2004,1,3.2355729128
"2595",18,"18B",14,"0",2005,1,3.2140011829
"2596",18,"18B",15,"0",2006,1,3.1933477966
"2597",24,"18B",16,"0",2007,1,3.1851704932
"2598",28,"18B",17,"0",2008,1,3.1577833678
"2599",23,"18B",18,"0",2009,1,3.1875210331
"2600",25,"18B",19,"0",2010,1,3.171396719
"2601",19,"18B",20,"0",2011,1,3.1579784711
"2602",22,"18B",21,"0",2012,1,3.1088212313
"2603",29,"18B",22,"0",2013,1,3.0697726219
"2604",20,"18B",23,"0",2014,1,2.9597106602
"2605",26,"18B",3,"0",1994,4,15.665018012
"2606",27,"18B",4,"0",1995,4,15.597572349
"2607",30,"18B",5,"0",1996,4,15.593949224
"2608",16,"18B",6,"0",1997,4,15.660884235
"2609",23,"18B",7,"0",1998,4,15.723167798
"2610",20,"18B",8,"0",1999,4,15.668574231
"2611",26,"18B",9,"0",2000,4,15.80200898
"2612",16,"18B",10,"0",2001,4,15.716195109
"2613",17,"18B",11,"0",2002,4,15.769854869
"2614",25,"18B",12,"0",2003,4,15.819028436
"2615",31,"18B",13,"0",2004,4,15.847260295
"2616",31,"18B",14,"0",2005,4,15.96373429
"2617",10,"18B",15,"0",2006,4,15.801552925
"2618",32,"18B",16,"0",2007,4,16.13765724
"2619",22,"18B",17,"0",2008,4,16.216911134
"2620",30,"18B",18,"0",2009,4,16.203912793
"2621",17,"18B",19,"0",2010,4,16.048324531
"2622",21,"18B",20,"0",2011,4,15.964682681
"2623",21,"18B",21,"0",2012,4,15.550009852
"2624",18,"18B",22,"0",2013,4,15.571061719
"2625",22,"18B",23,"0",2014,4,15.476875158
"2626",20,"18B",3,"0",1994,5,7.4809243881
"2627",14,"18B",4,"0",1995,5,7.1015717027
"2628",12,"18B",5,"0",1996,5,6.8974275346
"2629",19,"18B",6,"0",1997,5,6.5271807311
"2630",13,"18B",7,"0",1998,5,6.2238996305
"2631",12,"18B",8,"0",1999,5,6.3038500377
"2632",14,"18B",9,"0",2000,5,6.0370032854
"2633",16,"18B",10,"0",2001,5,5.7579571837
"2634",22,"18B",11,"0",2002,5,5.982842126
"2635",19,"18B",12,"0",2003,5,5.9364561538
"2636",21,"18B",13,"0",2004,5,5.6612443952
"2637",15,"18B",14,"0",2005,5,5.6695741466
"2638",17,"18B",15,"0",2006,5,5.6999280906
"2639",17,"18B",16,"0",2007,5,5.8015548983
"2640",19,"18B",17,"0",2008,5,5.6456305085
"2641",11,"18B",18,"0",2009,5,5.8452740828
"2642",17,"18B",19,"0",2010,5,5.9167944175
"2643",20,"18B",20,"0",2011,5,6.0759722603
"2644",18,"18B",21,"0",2012,5,6.3098332143
"2645",14,"18B",22,"0",2013,5,6.2753467021
"2646",8,"18B",23,"0",2014,5,6.5785309683
"2647",9,"18B",3,"1",1994,4,0.4938619877
"2648",12,"18B",4,"1",1995,4,0.7453476511
"2649",12,"18B",5,"1",1996,4,0.9725707762
"2650",14,"18B",6,"1",1997,4,1.1178057653
"2651",14,"18B",7,"1",1998,4,1.2566422024
"2652",14,"18B",8,"1",1999,4,1.5160357694
"2653",18,"18B",9,"1",2000,4,1.5630410204
"2654",23,"18B",10,"1",2001,4,1.8542848906
"2655",12,"18B",11,"1",2002,4,1.9897251309
"2656",15,"18B",12,"1",2003,4,2.1290315636
"2657",11,"18B",13,"1",2004,4,2.3177097047
"2658",15,"18B",14,"1",2005,4,2.4343957097
"2659",19,"18B",15,"1",2006,4,2.8261670746
"2660",15,"18B",16,"1",2007,4,2.7392827603
"2661",19,"18B",17,"1",2008,4,2.7879688659
"2662",12,"18B",18,"1",2009,4,2.8542672075
"2663",21,"18B",19,"1",2010,4,2.9653354688
"2664",10,"18B",20,"1",2011,4,2.9743773189
"2665",9,"18B",21,"1",2012,4,3.3214701485
"2666",11,"18B",22,"1",2013,4,3.2801982809
"2667",10,"18B",23,"1",2014,4,3.3759148419
"2668",49,"18B",3,"1",1994,5,0.5299356119
"2669",47,"18B",4,"1",1995,5,0.8849982973
"2670",33,"18B",5,"1",1996,5,1.0577524654
"2671",39,"18B",6,"1",1997,5,1.4026892689
"2672",47,"18B",7,"1",1998,5,1.6907803695
"2673",38,"18B",8,"1",1999,5,1.6008199623
"2674",32,"18B",9,"1",2000,5,1.8670167146
"2675",49,"18B",10,"1",2001,5,2.1603228163
"2676",44,"18B",11,"1",2002,5,1.962997874
"2677",28,"18B",12,"1",2003,5,2.0470538462
"2678",40,"18B",13,"1",2004,5,2.3845356048
"2679",25,"18B",14,"1",2005,5,2.4554558534
"2680",39,"18B",15,"1",2006,5,2.5303419094
"2681",41,"18B",16,"1",2007,5,2.5458951017
"2682",43,"18B",17,"1",2008,5,2.8847794915
"2683",43,"18B",18,"1",2009,5,2.9096859172
"2684",47,"18B",19,"1",2010,5,3.1117955825
"2685",38,"18B",20,"1",2011,5,3.2618377397
"2686",27,"18B",21,"1",2012,5,3.3710067857
"2687",48,"18B",22,"1",2013,5,3.7226632979
"2688",34,"18B",23,"1",2014,5,3.6888090317
"2689",17,"18C",3,"0",1994,1,3.2372613781
"2690",21,"18C",4,"0",1995,1,3.309206358
"2691",24,"18C",5,"0",1996,1,3.3685549554
"2692",15,"18C",6,"0",1997,1,3.3883355848
"2693",20,"18C",7,"0",1998,1,3.3857479579
"2694",11,"18C",8,"0",1999,1,3.3919888131
"2695",15,"18C",9,"0",2000,1,3.344126142
"2696",15,"18C",10,"0",2001,1,3.308073347
"2697",19,"18C",11,"0",2002,1,3.267262325
"2698",16,"18C",12,"0",2003,1,3.2504270797
"2699",19,"18C",13,"0",2004,1,3.2355729128
"2700",12,"18C",14,"0",2005,1,3.2140011829
"2701",21,"18C",15,"0",2006,1,3.1933477966
"2702",14,"18C",16,"0",2007,1,3.1851704932
"2703",16,"18C",17,"0",2008,1,3.1577833678
"2704",16,"18C",18,"0",2009,1,3.1875210331
